block_number,block_hash,tx_hash,log_index,contract_address,from_address,to_address,value_raw,block_timestamp,decimals,value_decimal
23589320,0x13809debe1e51b4ff164258fea2b96a3b6b619c5bcd28ccef1ca89f51aa7f1f7,0x8af8b3052a55245358ba8bac041b15b1ece02b26fa57df61328abd50e91f4d2d,188,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x5141B82f5fFDa4c6fE1E372978F1C5427640a190,0x66a9893cC07D91D95644AEDD05D03f95e1dBA8Af,243585072627600000,2025-10-16T09:25:35+00:00,18,0.2435850726276
23589320,0x13809debe1e51b4ff164258fea2b96a3b6b619c5bcd28ccef1ca89f51aa7f1f7,0x8af8b3052a55245358ba8bac041b15b1ece02b26fa57df61328abd50e91f4d2d,190,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x66a9893cC07D91D95644AEDD05D03f95e1dBA8Af,0x000000000004444c5dc75cB358380D2e3dE08A90,243585072627600000,2025-10-16T09:25:35+00:00,18,0.2435850726276
23589320,0x13809debe1e51b4ff164258fea2b96a3b6b619c5bcd28ccef1ca89f51aa7f1f7,0x8af8b3052a55245358ba8bac041b15b1ece02b26fa57df61328abd50e91f4d2d,193,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x5141B82f5fFDa4c6fE1E372978F1C5427640a190,0x31227b50eCCDC9C589826AA2D9E7C5619B1895Da,183757160052400000,2025-10-16T09:25:35+00:00,18,0.1837571600524
23589370,0x6a3e177924478b1ebcc53fdcab9d3a33226daf14b2ae2b0c9ee7c1773b65ebae,0xda8dc6cf9f642c75b2db049ed1163c8aac8068fbbece4467cc271eddfa48d071,1026,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x0000000000000000000000000000000000000000,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,11399367692184139,2025-10-16T09:35:47+00:00,18,0.011399367692184139
23589370,0x6a3e177924478b1ebcc53fdcab9d3a33226daf14b2ae2b0c9ee7c1773b65ebae,0xda8dc6cf9f642c75b2db049ed1163c8aac8068fbbece4467cc271eddfa48d071,1028,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,0x092ea3205E8b9C0f95daEE882087973909cC5349,11391171675769176,2025-10-16T09:35:47+00:00,18,0.011391171675769175
23589405,0xe80f6f462a06f3ef56dfe67a95e0ec79aa6803b3ed6ee1978b77cf143aca6e13,0x9d5139e68ade5381bd6a07f24cf95889dd1189fad606820d5c334ad7c53081eb,275,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x092ea3205E8b9C0f95daEE882087973909cC5349,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,11391170000000000,2025-10-16T09:42:59+00:00,18,0.01139117
23589405,0xe80f6f462a06f3ef56dfe67a95e0ec79aa6803b3ed6ee1978b77cf143aca6e13,0x9d5139e68ade5381bd6a07f24cf95889dd1189fad606820d5c334ad7c53081eb,276,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,11391170000000000,2025-10-16T09:42:59+00:00,18,0.01139117
23589405,0xe80f6f462a06f3ef56dfe67a95e0ec79aa6803b3ed6ee1978b77cf143aca6e13,0x9d5139e68ade5381bd6a07f24cf95889dd1189fad606820d5c334ad7c53081eb,277,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,0x0000000000000000000000000000000000000000,11391170000000000,2025-10-16T09:42:59+00:00,18,0.01139117
23589450,0xa3a1965b9fd8dd00a92baa11775a48ccf3f3d1f81a9516f2c8ef19366abd6d90,0xce8fc33b6b5d5da423c12ab215e4604188568ebb51cf0b29736b98448ea25fad,242,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x6F90d6De13564BB37590f9A2acd5D4FFaD738783,0x31227b50eCCDC9C589826AA2D9E7C5619B1895Da,10703769893954059,2025-10-16T09:51:59+00:00,18,0.010703769893954058
23589458,0xec34a29970f89badcf2145de9dbbc8fe9de5ae248b059db49a3b01a4b3365953,0x52864e792b3b9312f3324f957cdb4ff9964edf811caea6e110ae5c96613ad387,247,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x0000000000000000000000000000000000000000,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,70702122401679945,2025-10-16T09:53:35+00:00,18,0.07070212240167995
23589458,0xec34a29970f89badcf2145de9dbbc8fe9de5ae248b059db49a3b01a4b3365953,0x52864e792b3b9312f3324f957cdb4ff9964edf811caea6e110ae5c96613ad387,249,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,0xA3328Ebbb14b95cE760EFFd11D1914B905D97AC2,70706291263738520,2025-10-16T09:53:35+00:00,18,0.07070629126373852
23589462,0x885fe52d197f750c9bcf77af9a53d6c83fa93a639f32d9b59a446cc31f4dd974,0x0970f3722b7ddf676ef683dab638b90cb01deeb8c3ea36306ee6e31301dd3fe5,247,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xA3328Ebbb14b95cE760EFFd11D1914B905D97AC2,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,75706290000000000,2025-10-16T09:54:23+00:00,18,0.07570629
23589462,0x885fe52d197f750c9bcf77af9a53d6c83fa93a639f32d9b59a446cc31f4dd974,0x0970f3722b7ddf676ef683dab638b90cb01deeb8c3ea36306ee6e31301dd3fe5,248,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,75706290000000000,2025-10-16T09:54:23+00:00,18,0.07570629
23589462,0x885fe52d197f750c9bcf77af9a53d6c83fa93a639f32d9b59a446cc31f4dd974,0x0970f3722b7ddf676ef683dab638b90cb01deeb8c3ea36306ee6e31301dd3fe5,249,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,0x0000000000000000000000000000000000000000,75706290000000000,2025-10-16T09:54:23+00:00,18,0.07570629
23589464,0xef64a5a7f06272033ddb438270409c006132f5a7bf3df306594565834bf5525f,0xdaf766b72c3173f3b97c0cc5ad20d9f913fd13c4cfe772c9458d77e0b8b9c89f,60,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x0000000000000000000000000000000000000000,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,11440189822569423,2025-10-16T09:54:47+00:00,18,0.011440189822569422
23589464,0xef64a5a7f06272033ddb438270409c006132f5a7bf3df306594565834bf5525f,0xdaf766b72c3173f3b97c0cc5ad20d9f913fd13c4cfe772c9458d77e0b8b9c89f,62,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,0x092ea3205E8b9C0f95daEE882087973909cC5349,11437074943702380,2025-10-16T09:54:47+00:00,18,0.01143707494370238
23589475,0x1fc960ae9a7a722c45d354ec1048a9c8ce26a6d4d36205e05f1b655d6c9939d8,0xa5d446a759f09a141729448d97b25f10ed0938aee2c7761858cdbae1e0528274,30,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x0000000000000000000000000000000000000000,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,79922700318938861,2025-10-16T09:56:59+00:00,18,0.07992270031893886
23589475,0x1fc960ae9a7a722c45d354ec1048a9c8ce26a6d4d36205e05f1b655d6c9939d8,0xa5d446a759f09a141729448d97b25f10ed0938aee2c7761858cdbae1e0528274,32,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,0x027c368A8E6720f501D99F78d2630E56ca0A6878,79900454934341014,2025-10-16T09:56:59+00:00,18,0.07990045493434102
23589482,0x4d2eb532f27595eade514f4f7dc973342ea1d396abc2a4732a62a517c4d7b506,0xd5f2bda9faa73a1fa99aedab49ac93b3e7e81231a7a8232d9da81bbec0b66210,130,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x027c368A8E6720f501D99F78d2630E56ca0A6878,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,89900450000000000,2025-10-16T09:58:35+00:00,18,0.08990045
23589482,0x4d2eb532f27595eade514f4f7dc973342ea1d396abc2a4732a62a517c4d7b506,0xd5f2bda9faa73a1fa99aedab49ac93b3e7e81231a7a8232d9da81bbec0b66210,131,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,89900450000000000,2025-10-16T09:58:35+00:00,18,0.08990045
23589482,0x4d2eb532f27595eade514f4f7dc973342ea1d396abc2a4732a62a517c4d7b506,0xd5f2bda9faa73a1fa99aedab49ac93b3e7e81231a7a8232d9da81bbec0b66210,132,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,0x0000000000000000000000000000000000000000,89900450000000000,2025-10-16T09:58:35+00:00,18,0.08990045
23589639,0x0eb6a82013a6020ed3988a7a75412796fbe3249752c1460623c825c29598dfc9,0x02ae0a7c18f9f8c0ef5cddf5e5a593c13dfb4e337d313be81af68c8d135a37e8,89,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x0000000000000000000000000000000000000000,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,9072134461294210,2025-10-16T10:30:23+00:00,18,0.00907213446129421
23589639,0x0eb6a82013a6020ed3988a7a75412796fbe3249752c1460623c825c29598dfc9,0x02ae0a7c18f9f8c0ef5cddf5e5a593c13dfb4e337d313be81af68c8d135a37e8,91,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,0x092ea3205E8b9C0f95daEE882087973909cC5349,9060718138314781,2025-10-16T10:30:23+00:00,18,0.00906071813831478
23589666,0x86420108dc392633e252b44203ca65a4bcc4f2961d0e94937f9c9b05a32f3a8e,0x2b3b7c8e1aa3bf45db717b533c3456fa1a7a45a057feaee56f66c8b8bfc74886,300,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x0000000000000000000000000000000000000000,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,114156660525468576,2025-10-16T10:35:47+00:00,18,0.11415666052546858
23589666,0x86420108dc392633e252b44203ca65a4bcc4f2961d0e94937f9c9b05a32f3a8e,0x2b3b7c8e1aa3bf45db717b533c3456fa1a7a45a057feaee56f66c8b8bfc74886,302,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,0x027c368A8E6720f501D99F78d2630E56ca0A6878,114142392437837134,2025-10-16T10:35:47+00:00,18,0.11414239243783714
23589671,0x617c3bb5e5463d341f79d901b71dfcc1ab19ec393f07b0e8c0b8a4cbbbd5d860,0x83741f445c409e6540e0428f4a8cbf242cb50b46710b788c45823c9e313a2750,48,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x092ea3205E8b9C0f95daEE882087973909cC5349,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,20497780000000000,2025-10-16T10:36:47+00:00,18,0.02049778
23589671,0x617c3bb5e5463d341f79d901b71dfcc1ab19ec393f07b0e8c0b8a4cbbbd5d860,0x83741f445c409e6540e0428f4a8cbf242cb50b46710b788c45823c9e313a2750,49,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,20497780000000000,2025-10-16T10:36:47+00:00,18,0.02049778
23589671,0x617c3bb5e5463d341f79d901b71dfcc1ab19ec393f07b0e8c0b8a4cbbbd5d860,0x83741f445c409e6540e0428f4a8cbf242cb50b46710b788c45823c9e313a2750,50,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,0x0000000000000000000000000000000000000000,20497780000000000,2025-10-16T10:36:47+00:00,18,0.02049778
23589690,0xfa1df9a5b1e3d0b6ecb44536bd88607f37abb5ced9ac36f3c80537c2ece25c83,0xf01915d7446e1f802caa6861193b05d656fe06d796afc82a6ca6b1814f80926f,209,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x027c368A8E6720f501D99F78d2630E56ca0A6878,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,119142390000000000,2025-10-16T10:40:47+00:00,18,0.11914239
23589690,0xfa1df9a5b1e3d0b6ecb44536bd88607f37abb5ced9ac36f3c80537c2ece25c83,0xf01915d7446e1f802caa6861193b05d656fe06d796afc82a6ca6b1814f80926f,210,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,119142390000000000,2025-10-16T10:40:47+00:00,18,0.11914239
23589690,0xfa1df9a5b1e3d0b6ecb44536bd88607f37abb5ced9ac36f3c80537c2ece25c83,0xf01915d7446e1f802caa6861193b05d656fe06d796afc82a6ca6b1814f80926f,211,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,0x0000000000000000000000000000000000000000,119142390000000000,2025-10-16T10:40:47+00:00,18,0.11914239
23589723,0x726159317a4069feec503a24229e2c5fc04bb027db0341826b274927a05ded37,0x11940e17a14e3a8d1b23a3cc6c230d8f381925e1106702fbf631404f7532efa6,237,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x0000000000000000000000000000000000000000,0x268Dfdda9Ab01FACa8D910eF2e410C29079Cb343,68590176487349541,2025-10-16T10:47:23+00:00,18,0.06859017648734954
23589723,0x726159317a4069feec503a24229e2c5fc04bb027db0341826b274927a05ded37,0x11940e17a14e3a8d1b23a3cc6c230d8f381925e1106702fbf631404f7532efa6,239,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x268Dfdda9Ab01FACa8D910eF2e410C29079Cb343,0x00000688768803Bbd44095770895ad27ad6b0d95,68590176487349541,2025-10-16T10:47:23+00:00,18,0.06859017648734954
23589723,0x726159317a4069feec503a24229e2c5fc04bb027db0341826b274927a05ded37,0x11940e17a14e3a8d1b23a3cc6c230d8f381925e1106702fbf631404f7532efa6,240,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x00000688768803Bbd44095770895ad27ad6b0d95,0xA3328Ebbb14b95cE760EFFd11D1914B905D97AC2,68529087904330683,2025-10-16T10:47:23+00:00,18,0.06852908790433068
23589726,0xa83ff22818386d09485513b594f0736d4dea0cb9f85f29fa97a120aa335bfdef,0xf4f98f8e91858a1e045f1821a5b8ff0d6a8d359ca4c0a943a7da0e2c626cdc22,100,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xA3328Ebbb14b95cE760EFFd11D1914B905D97AC2,0x00000688768803Bbd44095770895ad27ad6b0d95,73529080000000000,2025-10-16T10:47:59+00:00,18,0.07352908
23589726,0xa83ff22818386d09485513b594f0736d4dea0cb9f85f29fa97a120aa335bfdef,0xf4f98f8e91858a1e045f1821a5b8ff0d6a8d359ca4c0a943a7da0e2c626cdc22,101,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x00000688768803Bbd44095770895ad27ad6b0d95,0x268Dfdda9Ab01FACa8D910eF2e410C29079Cb343,73529080000000000,2025-10-16T10:47:59+00:00,18,0.07352908
23589726,0xa83ff22818386d09485513b594f0736d4dea0cb9f85f29fa97a120aa335bfdef,0xf4f98f8e91858a1e045f1821a5b8ff0d6a8d359ca4c0a943a7da0e2c626cdc22,103,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x268Dfdda9Ab01FACa8D910eF2e410C29079Cb343,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,73529080000000000,2025-10-16T10:47:59+00:00,18,0.07352908
23589726,0xa83ff22818386d09485513b594f0736d4dea0cb9f85f29fa97a120aa335bfdef,0xf4f98f8e91858a1e045f1821a5b8ff0d6a8d359ca4c0a943a7da0e2c626cdc22,104,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,0x0000000000000000000000000000000000000000,73529080000000000,2025-10-16T10:47:59+00:00,18,0.07352908
23589867,0x4baae7124999525b5ede4744bbdd504156b7dee0dec33f00f4437b5f13e1b7fe,0xec40671132c4ade1b6c3a90357e98ab1cdf5be43b3ad7f8a0090882277db0286,211,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x0000000000000000000000000000000000000000,0x268Dfdda9Ab01FACa8D910eF2e410C29079Cb343,70741584036926368,2025-10-16T11:16:23+00:00,18,0.07074158403692637
23589867,0x4baae7124999525b5ede4744bbdd504156b7dee0dec33f00f4437b5f13e1b7fe,0xec40671132c4ade1b6c3a90357e98ab1cdf5be43b3ad7f8a0090882277db0286,213,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x268Dfdda9Ab01FACa8D910eF2e410C29079Cb343,0x00000688768803Bbd44095770895ad27ad6b0d95,70741584036926368,2025-10-16T11:16:23+00:00,18,0.07074158403692637
23589867,0x4baae7124999525b5ede4744bbdd504156b7dee0dec33f00f4437b5f13e1b7fe,0xec40671132c4ade1b6c3a90357e98ab1cdf5be43b3ad7f8a0090882277db0286,214,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x00000688768803Bbd44095770895ad27ad6b0d95,0x027c368A8E6720f501D99F78d2630E56ca0A6878,70675161625913881,2025-10-16T11:16:23+00:00,18,0.07067516162591388
23589870,0x24f0513bc4556d44ae70eadcd2de9010ceef6721c889906befeb4b31adbe7325,0x42ac775b221bdc566430229d494943c51a4e5af76b22f781f57ade86f7a357d2,94,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x027c368A8E6720f501D99F78d2630E56ca0A6878,0x00000688768803Bbd44095770895ad27ad6b0d95,80675160000000000,2025-10-16T11:16:59+00:00,18,0.08067516
23589870,0x24f0513bc4556d44ae70eadcd2de9010ceef6721c889906befeb4b31adbe7325,0x42ac775b221bdc566430229d494943c51a4e5af76b22f781f57ade86f7a357d2,95,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x00000688768803Bbd44095770895ad27ad6b0d95,0x268Dfdda9Ab01FACa8D910eF2e410C29079Cb343,80675160000000000,2025-10-16T11:16:59+00:00,18,0.08067516
23589870,0x24f0513bc4556d44ae70eadcd2de9010ceef6721c889906befeb4b31adbe7325,0x42ac775b221bdc566430229d494943c51a4e5af76b22f781f57ade86f7a357d2,97,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x268Dfdda9Ab01FACa8D910eF2e410C29079Cb343,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,80675160000000000,2025-10-16T11:16:59+00:00,18,0.08067516
23589870,0x24f0513bc4556d44ae70eadcd2de9010ceef6721c889906befeb4b31adbe7325,0x42ac775b221bdc566430229d494943c51a4e5af76b22f781f57ade86f7a357d2,98,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,0x0000000000000000000000000000000000000000,80675160000000000,2025-10-16T11:16:59+00:00,18,0.08067516
23589978,0xf39dc79f6ae9de6228f8ce8ef9d4a0249b4803dd25a7abee9352f1b3ec526c50,0x51129abb4e86f8983426962c830d9fba9a5a545c211a3b08eff99a04a5c3ec33,272,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x0000000000000000000000000000000000000000,0x268Dfdda9Ab01FACa8D910eF2e410C29079Cb343,70778923255121418,2025-10-16T11:38:47+00:00,18,0.07077892325512142
23589978,0xf39dc79f6ae9de6228f8ce8ef9d4a0249b4803dd25a7abee9352f1b3ec526c50,0x51129abb4e86f8983426962c830d9fba9a5a545c211a3b08eff99a04a5c3ec33,274,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x268Dfdda9Ab01FACa8D910eF2e410C29079Cb343,0x00000688768803Bbd44095770895ad27ad6b0d95,70778923255121418,2025-10-16T11:38:47+00:00,18,0.07077892325512142
23589978,0xf39dc79f6ae9de6228f8ce8ef9d4a0249b4803dd25a7abee9352f1b3ec526c50,0x51129abb4e86f8983426962c830d9fba9a5a545c211a3b08eff99a04a5c3ec33,275,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x00000688768803Bbd44095770895ad27ad6b0d95,0xd652F4A38575997029142A31d61728E3CC5813FE,70723385552736920,2025-10-16T11:38:47+00:00,18,0.07072338555273693
23589982,0x175b865880814a4e40325a9b72e3c62d09ff31e41d0ba1a530138cafd6bce343,0x52d20003e96a018de8fb1cf12019c894e7dffaa943b82cb1b5dc11f2e19a760a,208,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xd652F4A38575997029142A31d61728E3CC5813FE,0x00000688768803Bbd44095770895ad27ad6b0d95,80723380000000000,2025-10-16T11:39:35+00:00,18,0.08072338
23589982,0x175b865880814a4e40325a9b72e3c62d09ff31e41d0ba1a530138cafd6bce343,0x52d20003e96a018de8fb1cf12019c894e7dffaa943b82cb1b5dc11f2e19a760a,209,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x00000688768803Bbd44095770895ad27ad6b0d95,0x268Dfdda9Ab01FACa8D910eF2e410C29079Cb343,80723380000000000,2025-10-16T11:39:35+00:00,18,0.08072338
23589982,0x175b865880814a4e40325a9b72e3c62d09ff31e41d0ba1a530138cafd6bce343,0x52d20003e96a018de8fb1cf12019c894e7dffaa943b82cb1b5dc11f2e19a760a,211,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x268Dfdda9Ab01FACa8D910eF2e410C29079Cb343,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,80723380000000000,2025-10-16T11:39:35+00:00,18,0.08072338
23589982,0x175b865880814a4e40325a9b72e3c62d09ff31e41d0ba1a530138cafd6bce343,0x52d20003e96a018de8fb1cf12019c894e7dffaa943b82cb1b5dc11f2e19a760a,212,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,0x0000000000000000000000000000000000000000,80723380000000000,2025-10-16T11:39:35+00:00,18,0.08072338
23590265,0xdb7fe1655ddcb95d00efd7fd16728ac5b847a0206a6332a0066071f972004221,0x4402cbb01760c6dad4aad1a9c0939aa646360caf27714d4772c9a3b2e5a98a31,764,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x0000000000000000000000000000000000000000,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,46202620759099783,2025-10-16T12:36:35+00:00,18,0.04620262075909978
23590265,0xdb7fe1655ddcb95d00efd7fd16728ac5b847a0206a6332a0066071f972004221,0x4402cbb01760c6dad4aad1a9c0939aa646360caf27714d4772c9a3b2e5a98a31,766,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,0x6523131dE5EA3B0D5b842DfCfA0a4F16eB40684b,46200306125837623,2025-10-16T12:36:35+00:00,18,0.04620030612583762
23590292,0x0f308d622347289c9782b4242efd3b3cefd17152d4e48076fb5bd4c89f389951,0x3e92f63b9c0fc6d89d35354f870c8d821f647f0d79d361c91a2383a2d7a7d1f4,98,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xd652F4A38575997029142A31d61728E3CC5813FE,0x00000688768803Bbd44095770895ad27ad6b0d95,500000000000000000,2025-10-16T12:41:59+00:00,18,0.5
23590292,0x0f308d622347289c9782b4242efd3b3cefd17152d4e48076fb5bd4c89f389951,0x3e92f63b9c0fc6d89d35354f870c8d821f647f0d79d361c91a2383a2d7a7d1f4,99,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x00000688768803Bbd44095770895ad27ad6b0d95,0x268Dfdda9Ab01FACa8D910eF2e410C29079Cb343,500000000000000000,2025-10-16T12:41:59+00:00,18,0.5
23590292,0x0f308d622347289c9782b4242efd3b3cefd17152d4e48076fb5bd4c89f389951,0x3e92f63b9c0fc6d89d35354f870c8d821f647f0d79d361c91a2383a2d7a7d1f4,101,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x268Dfdda9Ab01FACa8D910eF2e410C29079Cb343,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,500000000000000000,2025-10-16T12:41:59+00:00,18,0.5
23590292,0x0f308d622347289c9782b4242efd3b3cefd17152d4e48076fb5bd4c89f389951,0x3e92f63b9c0fc6d89d35354f870c8d821f647f0d79d361c91a2383a2d7a7d1f4,102,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,0x0000000000000000000000000000000000000000,500000000000000000,2025-10-16T12:41:59+00:00,18,0.5
23590307,0x37e7dfb2b405712a3bd80dbd0cc25c00376b695e35974d36fa90289a40c9e7ae,0xdf4e31ea0019e2ce88a1889bf072ee3d5a81c4b0b92f354e60bf27d33932707a,112,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x0000000000000000000000000000000000000000,0x268Dfdda9Ab01FACa8D910eF2e410C29079Cb343,77509319779721766,2025-10-16T12:44:59+00:00,18,0.07750931977972177
23590307,0x37e7dfb2b405712a3bd80dbd0cc25c00376b695e35974d36fa90289a40c9e7ae,0xdf4e31ea0019e2ce88a1889bf072ee3d5a81c4b0b92f354e60bf27d33932707a,114,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x268Dfdda9Ab01FACa8D910eF2e410C29079Cb343,0x00000688768803Bbd44095770895ad27ad6b0d95,77509319779721766,2025-10-16T12:44:59+00:00,18,0.07750931977972177
23590307,0x37e7dfb2b405712a3bd80dbd0cc25c00376b695e35974d36fa90289a40c9e7ae,0xdf4e31ea0019e2ce88a1889bf072ee3d5a81c4b0b92f354e60bf27d33932707a,115,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x00000688768803Bbd44095770895ad27ad6b0d95,0x027c368A8E6720f501D99F78d2630E56ca0A6878,77438837843514747,2025-10-16T12:44:59+00:00,18,0.07743883784351474
23590315,0x3a95a3865db6237fb4bff1e50563017e8ae2be79e35f658b62322769d43a7479,0x00d5a4393725fbf74d1111b087d1cd05c69942f66236ff018d5aa72d3c216611,100,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x027c368A8E6720f501D99F78d2630E56ca0A6878,0x00000688768803Bbd44095770895ad27ad6b0d95,82438830000000000,2025-10-16T12:46:35+00:00,18,0.08243883
23590315,0x3a95a3865db6237fb4bff1e50563017e8ae2be79e35f658b62322769d43a7479,0x00d5a4393725fbf74d1111b087d1cd05c69942f66236ff018d5aa72d3c216611,101,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x00000688768803Bbd44095770895ad27ad6b0d95,0x268Dfdda9Ab01FACa8D910eF2e410C29079Cb343,82438830000000000,2025-10-16T12:46:35+00:00,18,0.08243883
23590315,0x3a95a3865db6237fb4bff1e50563017e8ae2be79e35f658b62322769d43a7479,0x00d5a4393725fbf74d1111b087d1cd05c69942f66236ff018d5aa72d3c216611,103,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x268Dfdda9Ab01FACa8D910eF2e410C29079Cb343,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,82438830000000000,2025-10-16T12:46:35+00:00,18,0.08243883
