block_number,block_timestamp,transaction_hash,tx_sender,from_address,to_address,event_type,value_raw,value_was_null,amount,amount_filled,amount_filled_from_log,amount_is_null_after_decode
23580772,2025-10-15 04:40:35+00:00,0x1e028572631b99bdc7aab348470cdde2a9ab286cbe8736f6ca6d177c5a52b25e,0x995f47734ec1b19baad65944504d71362a502daa,0xf81377c3f03996fde219c90ed87a54c23dc480b3,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,TRANSFER,74089260000000000.00000000000000000000000000000000000000,False,0.07408926,0.07408926,False,False
23580772,2025-10-15 04:40:35+00:00,0x1e028572631b99bdc7aab348470cdde2a9ab286cbe8736f6ca6d177c5a52b25e,0x995f47734ec1b19baad65944504d71362a502daa,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,0x0000000000000000000000000000000000000000,BURN,74089260000000000.00000000000000000000000000000000000000,False,0.07408926,0.07408926,False,False
23580773,2025-10-15 04:40:47+00:00,0xceeb2a6799e4d16bac9de5a97366f6e7ea973b3506221f1c2fab9472ba3edad0,0xafd8cd311c7bf2635573ebebb97c1a3c7e90f00e,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,0x0000000000000000000000000000000000000000,BURN,74089240000000000.00000000000000000000000000000000000000,False,0.07408924,0.07408924,False,False
23580773,2025-10-15 04:40:47+00:00,0xceeb2a6799e4d16bac9de5a97366f6e7ea973b3506221f1c2fab9472ba3edad0,0xafd8cd311c7bf2635573ebebb97c1a3c7e90f00e,0x00000688768803bbd44095770895ad27ad6b0d95,0x268dfdda9ab01faca8d910ef2e410c29079cb343,TRANSFER,74089240000000000.00000000000000000000000000000000000000,False,0.07408924,0.07408924,False,False
23580773,2025-10-15 04:40:47+00:00,0xceeb2a6799e4d16bac9de5a97366f6e7ea973b3506221f1c2fab9472ba3edad0,0xafd8cd311c7bf2635573ebebb97c1a3c7e90f00e,0xd652f4a38575997029142a31d61728e3cc5813fe,0x00000688768803bbd44095770895ad27ad6b0d95,TRANSFER,74089240000000000.00000000000000000000000000000000000000,False,0.07408924,0.07408924,False,False
23580773,2025-10-15 04:40:47+00:00,0xceeb2a6799e4d16bac9de5a97366f6e7ea973b3506221f1c2fab9472ba3edad0,0xafd8cd311c7bf2635573ebebb97c1a3c7e90f00e,0x268dfdda9ab01faca8d910ef2e410c29079cb343,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,TRANSFER,74089240000000000.00000000000000000000000000000000000000,False,0.07408924,0.07408924,False,False
23580819,2025-10-15 04:49:59+00:00,0xf33c8c0d7e3e101d85b4c9b5d9e6b31e72b4df6796acbbf16f9fcb99144a2146,0xafd8cd311c7bf2635573ebebb97c1a3c7e90f00e,0x0000000000000000000000000000000000000000,0x268dfdda9ab01faca8d910ef2e410c29079cb343,MINT,69031189255661014.00000000000000000000000000000000000000,False,0.06903118925566101,0.06903118925566101,False,False
23580819,2025-10-15 04:49:59+00:00,0x98ac25fa96ce301e343c9f3e5cebc398b43a1bdf49fc595f853ba591af25e860,0x1a9f2d2a11654282360683aee55a2acad681832d,0x00000688768803bbd44095770895ad27ad6b0d95,0xa3328ebbb14b95ce760effd11d1914b905d97ac2,TRANSFER,68982678095303596.00000000000000000000000000000000000000,False,0.0689826780953036,0.0689826780953036,False,False
23580819,2025-10-15 04:49:59+00:00,0x98ac25fa96ce301e343c9f3e5cebc398b43a1bdf49fc595f853ba591af25e860,0x1a9f2d2a11654282360683aee55a2acad681832d,0x0000000000000000000000000000000000000000,0x268dfdda9ab01faca8d910ef2e410c29079cb343,MINT,69031189255661014.00000000000000000000000000000000000000,False,0.06903118925566101,0.06903118925566101,False,False
23580819,2025-10-15 04:49:59+00:00,0xf33c8c0d7e3e101d85b4c9b5d9e6b31e72b4df6796acbbf16f9fcb99144a2146,0xafd8cd311c7bf2635573ebebb97c1a3c7e90f00e,0x268dfdda9ab01faca8d910ef2e410c29079cb343,0x00000688768803bbd44095770895ad27ad6b0d95,TRANSFER,69031189255661014.00000000000000000000000000000000000000,False,0.06903118925566101,0.06903118925566101,False,False
23580819,2025-10-15 04:49:59+00:00,0xf33c8c0d7e3e101d85b4c9b5d9e6b31e72b4df6796acbbf16f9fcb99144a2146,0xafd8cd311c7bf2635573ebebb97c1a3c7e90f00e,0x00000688768803bbd44095770895ad27ad6b0d95,0x027c368a8e6720f501d99f78d2630e56ca0a6878,TRANSFER,68980492614490017.00000000000000000000000000000000000000,False,0.06898049261449002,0.06898049261449002,False,False
23580819,2025-10-15 04:49:59+00:00,0x98ac25fa96ce301e343c9f3e5cebc398b43a1bdf49fc595f853ba591af25e860,0x1a9f2d2a11654282360683aee55a2acad681832d,0x268dfdda9ab01faca8d910ef2e410c29079cb343,0x00000688768803bbd44095770895ad27ad6b0d95,TRANSFER,69031189255661014.00000000000000000000000000000000000000,False,0.06903118925566101,0.06903118925566101,False,False
23580825,2025-10-15 04:51:11+00:00,0x157bf704bfed220961237b99e17704329d7ea76a882064e3eb8e1052bff610b8,0x1a9f2d2a11654282360683aee55a2acad681832d,0x00000688768803bbd44095770895ad27ad6b0d95,0x268dfdda9ab01faca8d910ef2e410c29079cb343,TRANSFER,73980490000000000.00000000000000000000000000000000000000,False,0.07398049,0.07398049,False,False
23580825,2025-10-15 04:51:11+00:00,0x797ffb641af22860e1bce5e7ece6246724755770e827c08e29673f1ad07c6562,0xafd8cd311c7bf2635573ebebb97c1a3c7e90f00e,0xa3328ebbb14b95ce760effd11d1914b905d97ac2,0x00000688768803bbd44095770895ad27ad6b0d95,TRANSFER,73982670000000000.00000000000000000000000000000000000000,False,0.07398267,0.07398267,False,False
23580825,2025-10-15 04:51:11+00:00,0x797ffb641af22860e1bce5e7ece6246724755770e827c08e29673f1ad07c6562,0xafd8cd311c7bf2635573ebebb97c1a3c7e90f00e,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,0x0000000000000000000000000000000000000000,BURN,73982670000000000.00000000000000000000000000000000000000,False,0.07398267,0.07398267,False,False
23580825,2025-10-15 04:51:11+00:00,0x797ffb641af22860e1bce5e7ece6246724755770e827c08e29673f1ad07c6562,0xafd8cd311c7bf2635573ebebb97c1a3c7e90f00e,0x268dfdda9ab01faca8d910ef2e410c29079cb343,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,TRANSFER,73982670000000000.00000000000000000000000000000000000000,False,0.07398267,0.07398267,False,False
23580825,2025-10-15 04:51:11+00:00,0x797ffb641af22860e1bce5e7ece6246724755770e827c08e29673f1ad07c6562,0xafd8cd311c7bf2635573ebebb97c1a3c7e90f00e,0x00000688768803bbd44095770895ad27ad6b0d95,0x268dfdda9ab01faca8d910ef2e410c29079cb343,TRANSFER,73982670000000000.00000000000000000000000000000000000000,False,0.07398267,0.07398267,False,False
23580825,2025-10-15 04:51:11+00:00,0x157bf704bfed220961237b99e17704329d7ea76a882064e3eb8e1052bff610b8,0x1a9f2d2a11654282360683aee55a2acad681832d,0x027c368a8e6720f501d99f78d2630e56ca0a6878,0x00000688768803bbd44095770895ad27ad6b0d95,TRANSFER,73980490000000000.00000000000000000000000000000000000000,False,0.07398049,0.07398049,False,False
23580825,2025-10-15 04:51:11+00:00,0x157bf704bfed220961237b99e17704329d7ea76a882064e3eb8e1052bff610b8,0x1a9f2d2a11654282360683aee55a2acad681832d,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,0x0000000000000000000000000000000000000000,BURN,73980490000000000.00000000000000000000000000000000000000,False,0.07398049,0.07398049,False,False
23580825,2025-10-15 04:51:11+00:00,0x157bf704bfed220961237b99e17704329d7ea76a882064e3eb8e1052bff610b8,0x1a9f2d2a11654282360683aee55a2acad681832d,0x268dfdda9ab01faca8d910ef2e410c29079cb343,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,TRANSFER,73980490000000000.00000000000000000000000000000000000000,False,0.07398049,0.07398049,False,False
23580881,2025-10-15 05:02:47+00:00,0xe805bb8074cee34b26bdf9759660e42e92150225acde94d2e7ecd1390ffab698,0x995f47734ec1b19baad65944504d71362a502daa,0xf81377c3f03996fde219c90ed87a54c23dc480b3,0xd652f4a38575997029142a31d61728e3cc5813fe,TRANSFER,68909932411211436.00000000000000000000000000000000000000,False,0.06890993241121143,0.06890993241121143,False,False
23580881,2025-10-15 05:02:47+00:00,0xe805bb8074cee34b26bdf9759660e42e92150225acde94d2e7ecd1390ffab698,0x995f47734ec1b19baad65944504d71362a502daa,0x0000000000000000000000000000000000000000,0xf81377c3f03996fde219c90ed87a54c23dc480b3,MINT,68925235465984696.00000000000000000000000000000000000000,False,0.0689252354659847,0.0689252354659847,False,False
23580881,2025-10-15 05:02:47+00:00,0x15e21c9dcb907bca1533eb4134012e54f0d6ec63c2c268af096a1eac7fd155a3,0x8e90675e889fcf027d47b04d859aa537f7052626,0x00000688768803bbd44095770895ad27ad6b0d95,0x027c368a8e6720f501d99f78d2630e56ca0a6878,TRANSFER,68909932411211436.00000000000000000000000000000000000000,False,0.06890993241121143,0.06890993241121143,False,False
23580881,2025-10-15 05:02:47+00:00,0x15e21c9dcb907bca1533eb4134012e54f0d6ec63c2c268af096a1eac7fd155a3,0x8e90675e889fcf027d47b04d859aa537f7052626,0x0000000000000000000000000000000000000000,0x268dfdda9ab01faca8d910ef2e410c29079cb343,MINT,68994487513800631.00000000000000000000000000000000000000,False,0.06899448751380063,0.06899448751380063,False,False
23580881,2025-10-15 05:02:47+00:00,0x15e21c9dcb907bca1533eb4134012e54f0d6ec63c2c268af096a1eac7fd155a3,0x8e90675e889fcf027d47b04d859aa537f7052626,0x268dfdda9ab01faca8d910ef2e410c29079cb343,0x00000688768803bbd44095770895ad27ad6b0d95,TRANSFER,68994487513800631.00000000000000000000000000000000000000,False,0.06899448751380063,0.06899448751380063,False,False
23580885,2025-10-15 05:03:35+00:00,0x760e6f09062faaf0226cb2390b7048fa76bd1fd395c52090024f492afe792a91,0xafd8cd311c7bf2635573ebebb97c1a3c7e90f00e,0x027c368a8e6720f501d99f78d2630e56ca0a6878,0x00000688768803bbd44095770895ad27ad6b0d95,TRANSFER,73909930000000000.00000000000000000000000000000000000000,False,0.07390993,0.07390993,False,False
23580885,2025-10-15 05:03:35+00:00,0x08ab1e5c921702bff2c497e4e238ab977432ebca8ee556cbff471850661509d8,0x1a9f2d2a11654282360683aee55a2acad681832d,0xd652f4a38575997029142a31d61728e3cc5813fe,0x00000688768803bbd44095770895ad27ad6b0d95,TRANSFER,73909930000000000.00000000000000000000000000000000000000,False,0.07390993,0.07390993,False,False
23580885,2025-10-15 05:03:35+00:00,0x08ab1e5c921702bff2c497e4e238ab977432ebca8ee556cbff471850661509d8,0x1a9f2d2a11654282360683aee55a2acad681832d,0x00000688768803bbd44095770895ad27ad6b0d95,0x268dfdda9ab01faca8d910ef2e410c29079cb343,TRANSFER,73909930000000000.00000000000000000000000000000000000000,False,0.07390993,0.07390993,False,False
23580885,2025-10-15 05:03:35+00:00,0x760e6f09062faaf0226cb2390b7048fa76bd1fd395c52090024f492afe792a91,0xafd8cd311c7bf2635573ebebb97c1a3c7e90f00e,0x268dfdda9ab01faca8d910ef2e410c29079cb343,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,TRANSFER,73909930000000000.00000000000000000000000000000000000000,False,0.07390993,0.07390993,False,False
23580885,2025-10-15 05:03:35+00:00,0x760e6f09062faaf0226cb2390b7048fa76bd1fd395c52090024f492afe792a91,0xafd8cd311c7bf2635573ebebb97c1a3c7e90f00e,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,0x0000000000000000000000000000000000000000,BURN,73909930000000000.00000000000000000000000000000000000000,False,0.07390993,0.07390993,False,False
23580885,2025-10-15 05:03:35+00:00,0x08ab1e5c921702bff2c497e4e238ab977432ebca8ee556cbff471850661509d8,0x1a9f2d2a11654282360683aee55a2acad681832d,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,0x0000000000000000000000000000000000000000,BURN,73909930000000000.00000000000000000000000000000000000000,False,0.07390993,0.07390993,False,False
23580885,2025-10-15 05:03:35+00:00,0x760e6f09062faaf0226cb2390b7048fa76bd1fd395c52090024f492afe792a91,0xafd8cd311c7bf2635573ebebb97c1a3c7e90f00e,0x00000688768803bbd44095770895ad27ad6b0d95,0x268dfdda9ab01faca8d910ef2e410c29079cb343,TRANSFER,73909930000000000.00000000000000000000000000000000000000,False,0.07390993,0.07390993,False,False
23580885,2025-10-15 05:03:35+00:00,0x08ab1e5c921702bff2c497e4e238ab977432ebca8ee556cbff471850661509d8,0x1a9f2d2a11654282360683aee55a2acad681832d,0x268dfdda9ab01faca8d910ef2e410c29079cb343,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,TRANSFER,73909930000000000.00000000000000000000000000000000000000,False,0.07390993,0.07390993,False,False
23581142,2025-10-15 05:55:47+00:00,0xf05e9e0b6042ae93faeab761c68d49b527575260bcf468dfffbf6159d40fdd26,0x1a9f2d2a11654282360683aee55a2acad681832d,0x268dfdda9ab01faca8d910ef2e410c29079cb343,0x00000688768803bbd44095770895ad27ad6b0d95,TRANSFER,69012035650466260.00000000000000000000000000000000000000,False,0.06901203565046625,0.06901203565046625,False,False
23581142,2025-10-15 05:55:47+00:00,0xf05e9e0b6042ae93faeab761c68d49b527575260bcf468dfffbf6159d40fdd26,0x1a9f2d2a11654282360683aee55a2acad681832d,0x00000688768803bbd44095770895ad27ad6b0d95,0xd652f4a38575997029142a31d61728e3cc5813fe,TRANSFER,68965031968166030.00000000000000000000000000000000000000,False,0.06896503196816603,0.06896503196816603,False,False
23581142,2025-10-15 05:55:47+00:00,0xf05e9e0b6042ae93faeab761c68d49b527575260bcf468dfffbf6159d40fdd26,0x1a9f2d2a11654282360683aee55a2acad681832d,0x0000000000000000000000000000000000000000,0x268dfdda9ab01faca8d910ef2e410c29079cb343,MINT,69012035650466260.00000000000000000000000000000000000000,False,0.06901203565046625,0.06901203565046625,False,False
23581145,2025-10-15 05:56:23+00:00,0x7d1f3c892fd5866428a8e21663a57f640985512adf397755fcefb2fc4f538d9e,0x995f47734ec1b19baad65944504d71362a502daa,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,0x0000000000000000000000000000000000000000,BURN,78965030000000000.00000000000000000000000000000000000000,False,0.07896503,0.07896503,False,False
23581145,2025-10-15 05:56:23+00:00,0x7d1f3c892fd5866428a8e21663a57f640985512adf397755fcefb2fc4f538d9e,0x995f47734ec1b19baad65944504d71362a502daa,0xf81377c3f03996fde219c90ed87a54c23dc480b3,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,TRANSFER,78965030000000000.00000000000000000000000000000000000000,False,0.07896503,0.07896503,False,False
23581145,2025-10-15 05:56:23+00:00,0x7d1f3c892fd5866428a8e21663a57f640985512adf397755fcefb2fc4f538d9e,0x995f47734ec1b19baad65944504d71362a502daa,0xd652f4a38575997029142a31d61728e3cc5813fe,0xf81377c3f03996fde219c90ed87a54c23dc480b3,TRANSFER,78965030000000000.00000000000000000000000000000000000000,False,0.07896503,0.07896503,False,False
23581430,2025-10-15 06:54:11+00:00,0x511681e6867011e36481a11b1db37ff525fb29c532e5bf3c35eb1c2c9895eeb9,0x995f47734ec1b19baad65944504d71362a502daa,0xf81377c3f03996fde219c90ed87a54c23dc480b3,0x027c368a8e6720f501d99f78d2630e56ca0a6878,TRANSFER,691558373073395177.00000000000000000000000000000000000000,False,0.6915583730733952,0.6915583730733952,False,False
23581430,2025-10-15 06:54:11+00:00,0x511681e6867011e36481a11b1db37ff525fb29c532e5bf3c35eb1c2c9895eeb9,0x995f47734ec1b19baad65944504d71362a502daa,0x0000000000000000000000000000000000000000,0xf81377c3f03996fde219c90ed87a54c23dc480b3,MINT,691598524931057271.00000000000000000000000000000000000000,False,0.6915985249310573,0.6915985249310573,False,False
23581550,2025-10-15 07:18:23+00:00,0x5913f02fc6afef462091264f2c819cb22b661c13e7b1d275a1ab7b8fb3c6cb45,0x5592822b590ff50cfcb1fb441b479feecee672bd,0x561186048da334ed0ce3b7ff71a65fcb2bc14c1b,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,TRANSFER,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23581550,2025-10-15 07:18:23+00:00,0x5913f02fc6afef462091264f2c819cb22b661c13e7b1d275a1ab7b8fb3c6cb45,0x5592822b590ff50cfcb1fb441b479feecee672bd,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,0x0000000000000000000000000000000000000000,BURN,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23581550,2025-10-15 07:18:23+00:00,0x5913f02fc6afef462091264f2c819cb22b661c13e7b1d275a1ab7b8fb3c6cb45,0x5592822b590ff50cfcb1fb441b479feecee672bd,0xbad9ada0e9633ed27fa183dbdeceef76712a6ee1,0x561186048da334ed0ce3b7ff71a65fcb2bc14c1b,TRANSFER,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23581607,2025-10-15 07:29:47+00:00,0x45fb10f28755a5dc3ce38ed3b476b075151f06693113d8b565ec07ddc8a9e5f5,0x5592822b590ff50cfcb1fb441b479feecee672bd,0x0000000000000000000000000000000000000000,0x561186048da334ed0ce3b7ff71a65fcb2bc14c1b,MINT,100007998249936565.00000000000000000000000000000000000000,False,0.10000799824993656,0.10000799824993656,False,False
23581607,2025-10-15 07:29:47+00:00,0x45fb10f28755a5dc3ce38ed3b476b075151f06693113d8b565ec07ddc8a9e5f5,0x5592822b590ff50cfcb1fb441b479feecee672bd,0x561186048da334ed0ce3b7ff71a65fcb2bc14c1b,0xbad9ada0e9633ed27fa183dbdeceef76712a6ee1,TRANSFER,100007998249936565.00000000000000000000000000000000000000,False,0.10000799824993656,0.10000799824993656,False,False
23581673,2025-10-15 07:43:11+00:00,0xe7ab02f6854892b6a10d96ec9d9cd39fba910d0d74716e49f4aeea75921c8ec8,0x5592822b590ff50cfcb1fb441b479feecee672bd,0xbad9ada0e9633ed27fa183dbdeceef76712a6ee1,0x561186048da334ed0ce3b7ff71a65fcb2bc14c1b,TRANSFER,128000000000000000.00000000000000000000000000000000000000,False,0.128,0.128,False,False
23581673,2025-10-15 07:43:11+00:00,0xe7ab02f6854892b6a10d96ec9d9cd39fba910d0d74716e49f4aeea75921c8ec8,0x5592822b590ff50cfcb1fb441b479feecee672bd,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,0x0000000000000000000000000000000000000000,BURN,128000000000000000.00000000000000000000000000000000000000,False,0.128,0.128,False,False
23581673,2025-10-15 07:43:11+00:00,0xe7ab02f6854892b6a10d96ec9d9cd39fba910d0d74716e49f4aeea75921c8ec8,0x5592822b590ff50cfcb1fb441b479feecee672bd,0x561186048da334ed0ce3b7ff71a65fcb2bc14c1b,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,TRANSFER,128000000000000000.00000000000000000000000000000000000000,False,0.128,0.128,False,False
23581775,2025-10-15 08:03:35+00:00,0x1f647133cb29141517730a4a77a24204c964dade6e9e7946449f3701aecd54dc,0xafd8cd311c7bf2635573ebebb97c1a3c7e90f00e,0x268dfdda9ab01faca8d910ef2e410c29079cb343,0x00000688768803bbd44095770895ad27ad6b0d95,TRANSFER,68629605193079220.00000000000000000000000000000000000000,False,0.06862960519307922,0.06862960519307922,False,False
23581775,2025-10-15 08:03:35+00:00,0x1f647133cb29141517730a4a77a24204c964dade6e9e7946449f3701aecd54dc,0xafd8cd311c7bf2635573ebebb97c1a3c7e90f00e,0x00000688768803bbd44095770895ad27ad6b0d95,0x027c368a8e6720f501d99f78d2630e56ca0a6878,TRANSFER,68565546123984870.00000000000000000000000000000000000000,False,0.06856554612398487,0.06856554612398487,False,False
23581775,2025-10-15 08:03:35+00:00,0x1f647133cb29141517730a4a77a24204c964dade6e9e7946449f3701aecd54dc,0xafd8cd311c7bf2635573ebebb97c1a3c7e90f00e,0x0000000000000000000000000000000000000000,0x268dfdda9ab01faca8d910ef2e410c29079cb343,MINT,68629605193079220.00000000000000000000000000000000000000,False,0.06862960519307922,0.06862960519307922,False,False
23581777,2025-10-15 08:03:59+00:00,0x2dcede3fc16a1f1af42b7cfb66a7e2d3ed48425c61f48d455a6f8e1bfc3b4079,0x64b870e5e1fecd557d4c2cd7896ee7f5a668e5b0,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,0x0000000000000000000000000000000000000000,BURN,73565540000000000.00000000000000000000000000000000000000,False,0.07356554,0.07356554,False,False
23581777,2025-10-15 08:03:59+00:00,0x2dcede3fc16a1f1af42b7cfb66a7e2d3ed48425c61f48d455a6f8e1bfc3b4079,0x64b870e5e1fecd557d4c2cd7896ee7f5a668e5b0,0x268dfdda9ab01faca8d910ef2e410c29079cb343,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,TRANSFER,73565540000000000.00000000000000000000000000000000000000,False,0.07356554,0.07356554,False,False
23581777,2025-10-15 08:03:59+00:00,0x2dcede3fc16a1f1af42b7cfb66a7e2d3ed48425c61f48d455a6f8e1bfc3b4079,0x64b870e5e1fecd557d4c2cd7896ee7f5a668e5b0,0x027c368a8e6720f501d99f78d2630e56ca0a6878,0x00000688768803bbd44095770895ad27ad6b0d95,TRANSFER,73565540000000000.00000000000000000000000000000000000000,False,0.07356554,0.07356554,False,False
23581777,2025-10-15 08:03:59+00:00,0x2dcede3fc16a1f1af42b7cfb66a7e2d3ed48425c61f48d455a6f8e1bfc3b4079,0x64b870e5e1fecd557d4c2cd7896ee7f5a668e5b0,0x00000688768803bbd44095770895ad27ad6b0d95,0x268dfdda9ab01faca8d910ef2e410c29079cb343,TRANSFER,73565540000000000.00000000000000000000000000000000000000,False,0.07356554,0.07356554,False,False
23581990,2025-10-15 08:46:47+00:00,0x0575a587984903e2c814f6291dd1e0e8dc453603fbfa6b99c76f6a560e9c123d,0xe65dda9155c353fe8bec0d8f205c30ad438d8431,0xe65dda9155c353fe8bec0d8f205c30ad438d8431,0xe9fc078e11b19ae883cbe15d8e0479a46e2479cf,TRANSFER,1865116164517578105.00000000000000000000000000000000000000,False,1.865116164517578,1.865116164517578,False,False
23582150,2025-10-15 09:18:59+00:00,0xc27f506689176e1b31d7eff76cc8b5c7bc8b66aec4d25465680ca2f596dc7a49,0x8ef5751dc714dce720edb7e45464f64049ba18a1,0xe6e83b8bd77b5aa2dc9124dbc45471f472444eef,0xd768e5a7da560640fde086e0510fdf917bf033b6,TRANSFER,4683757570237939565.00000000000000000000000000000000000000,False,4.6837575702379395,4.6837575702379395,False,False
23582436,2025-10-15 10:16:11+00:00,0x5dfc9193a6d081008d3088a78cd29e3fd53aa9c61b20dd8b70b3bcb935c7d936,0x995f47734ec1b19baad65944504d71362a502daa,0xf81377c3f03996fde219c90ed87a54c23dc480b3,0x092ea3205e8b9c0f95daee882087973909cc5349,TRANSFER,4597628431478055.00000000000000000000000000000000000000,False,0.004597628431478055,0.004597628431478055,False,False
23582436,2025-10-15 10:16:11+00:00,0x5dfc9193a6d081008d3088a78cd29e3fd53aa9c61b20dd8b70b3bcb935c7d936,0x995f47734ec1b19baad65944504d71362a502daa,0x0000000000000000000000000000000000000000,0xf81377c3f03996fde219c90ed87a54c23dc480b3,MINT,4598349067249549.00000000000000000000000000000000000000,False,0.004598349067249549,0.004598349067249549,False,False
23582474,2025-10-15 10:23:47+00:00,0xfcecfad8840be659c13d67c22a35e35472a30d416541ec96c25abeee562239fb,0x995f47734ec1b19baad65944504d71362a502daa,0xf81377c3f03996fde219c90ed87a54c23dc480b3,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,TRANSFER,2298810000000000.00000000000000000000000000000000000000,False,0.00229881,0.00229881,False,False
23582474,2025-10-15 10:23:47+00:00,0xfcecfad8840be659c13d67c22a35e35472a30d416541ec96c25abeee562239fb,0x995f47734ec1b19baad65944504d71362a502daa,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,0x0000000000000000000000000000000000000000,BURN,2298810000000000.00000000000000000000000000000000000000,False,0.00229881,0.00229881,False,False
23582474,2025-10-15 10:23:47+00:00,0xfcecfad8840be659c13d67c22a35e35472a30d416541ec96c25abeee562239fb,0x995f47734ec1b19baad65944504d71362a502daa,0x092ea3205e8b9c0f95daee882087973909cc5349,0xf81377c3f03996fde219c90ed87a54c23dc480b3,TRANSFER,2298810000000000.00000000000000000000000000000000000000,False,0.00229881,0.00229881,False,False
23582493,2025-10-15 10:27:35+00:00,0xae1980093a70ac96aa7ea139098aeb94833f9e1676aea68953c3b27e9584a1fd,0x995f47734ec1b19baad65944504d71362a502daa,0x092ea3205e8b9c0f95daee882087973909cc5349,0xf81377c3f03996fde219c90ed87a54c23dc480b3,TRANSFER,2298810000000000.00000000000000000000000000000000000000,False,0.00229881,0.00229881,False,False
23582493,2025-10-15 10:27:35+00:00,0xae1980093a70ac96aa7ea139098aeb94833f9e1676aea68953c3b27e9584a1fd,0x995f47734ec1b19baad65944504d71362a502daa,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,0x0000000000000000000000000000000000000000,BURN,2298810000000000.00000000000000000000000000000000000000,False,0.00229881,0.00229881,False,False
23582493,2025-10-15 10:27:35+00:00,0xae1980093a70ac96aa7ea139098aeb94833f9e1676aea68953c3b27e9584a1fd,0x995f47734ec1b19baad65944504d71362a502daa,0xf81377c3f03996fde219c90ed87a54c23dc480b3,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,TRANSFER,2298810000000000.00000000000000000000000000000000000000,False,0.00229881,0.00229881,False,False
23582737,2025-10-15 11:16:23+00:00,0xc98c502f57bc6491636c40f1aeef281598da52dd37b552d5f3445d1eb33ddaef,0xafd8cd311c7bf2635573ebebb97c1a3c7e90f00e,0x0000000000000000000000000000000000000000,0x268dfdda9ab01faca8d910ef2e410c29079cb343,MINT,70974377651407566.00000000000000000000000000000000000000,False,0.07097437765140757,0.07097437765140757,False,False
23582737,2025-10-15 11:16:23+00:00,0xc98c502f57bc6491636c40f1aeef281598da52dd37b552d5f3445d1eb33ddaef,0xafd8cd311c7bf2635573ebebb97c1a3c7e90f00e,0x268dfdda9ab01faca8d910ef2e410c29079cb343,0x00000688768803bbd44095770895ad27ad6b0d95,TRANSFER,70974377651407566.00000000000000000000000000000000000000,False,0.07097437765140757,0.07097437765140757,False,False
23582737,2025-10-15 11:16:23+00:00,0xc98c502f57bc6491636c40f1aeef281598da52dd37b552d5f3445d1eb33ddaef,0xafd8cd311c7bf2635573ebebb97c1a3c7e90f00e,0x00000688768803bbd44095770895ad27ad6b0d95,0xa3328ebbb14b95ce760effd11d1914b905d97ac2,TRANSFER,70691443804112608.00000000000000000000000000000000000000,False,0.0706914438041126,0.0706914438041126,False,False
23582747,2025-10-15 11:18:23+00:00,0x222a4e1056a3b5794833eb3bd80f7aacd3ad0a810ebe7f3dd8c5c43ad4055adf,0x995f47734ec1b19baad65944504d71362a502daa,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,0x0000000000000000000000000000000000000000,BURN,75691440000000000.00000000000000000000000000000000000000,False,0.07569144,0.07569144,False,False
23582747,2025-10-15 11:18:23+00:00,0x222a4e1056a3b5794833eb3bd80f7aacd3ad0a810ebe7f3dd8c5c43ad4055adf,0x995f47734ec1b19baad65944504d71362a502daa,0xf81377c3f03996fde219c90ed87a54c23dc480b3,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,TRANSFER,75691440000000000.00000000000000000000000000000000000000,False,0.07569144,0.07569144,False,False
